block,trt,count
A,1,438
B,3,61
C,6,77
D,2,315
A,4,17
B,2,422
C,3,157
D,1,380
A,2,538
B,6,57
C,4,87
D,5,20
A,5,18
B,1,442
C,6,100
D,3,52
A,3,77
B,5,26
C,2,377
D,4,16
A,6,115
B,4,31
C,1,319
D,6,45
