Trt,yi,rep
C,1,1
A2,118,1
A1,69,1
B1,80,1
B1,99,1
B2,158,1
A1,89,1
A3,79,2
B3,99,2
A1,50,2
B3,118,2
A3,99,2
C,50,2
A2,127,2
A3,89,3
C,21,3
A2,79,3
B3,99,3
A1,79,3
Bl,118,3
A2,89,3
B1,50,4
A2,69,4
A3,69,4
A1,21,4
B2,118,4
C,30,4
B2,99,4
B2,138,5
B2,69,5
A3,138,5
C,11,5
B2,89,5
B3,158,5
B3,118,5
