0,0.01,0.1,0.5,1,1.5
59(60),58(60),54(60),4(60),3(60),3(60)
58(60),59(60),53(60),11(60),2(60),3(60)
99(100),98(100),88(100),14(100),2(100),1(100)
98(100),99(100),87(100),15(100),1(100),3(100)
