Block,Variety,Dose,y
1,R,1,15.7
2,R,1,23.1
3,R,1,15.9
4,R,1,20.8
5,R,1,24.5
1,R,2,25.1
2,R,2,29.2
3,R,2,29.7
4,R,2,28.6
5,R,2,26.6
1,R,4,27.9
2,R,4,29.7
3,R,4,24
4,R,4,29.7
5,R,4,29.6
1,R,8,23.8
2,R,8,31.2
3,R,8,21.8
4,R,8,23.3
5,R,8,23.9
1,S,1,19.8
2,S,1,17.8
3,S,1,13.2
4,S,1,14.8
5,S,1,19.7
1,S,2,21.2
2,S,2,29.3
3,S,2,26
4,S,2,27.5
5,S,2,22
1,S,4,29.3
2,S,4,27.2
3,S,4,26
4,S,4,31.5
5,S,4,27.9
1,S,8,22.8
2,S,8,33
3,S,8,25.2
4,S,8,27.2
5,S,8,20.8
